VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-15.4331,-12.1299,18.2,Wheat,Medium,0.645624101161957,0.7526469203409821,0.4673906282376677
-15.9007,-11.9878,29.3,Wheat,High,0.447314471006393,0.6996803451112356,0.40617201735772396
-15.65,-11.4399,27.0,Wheat,High,0.628593027591705,0.6737459115480721,0.37930625102393606
-16.1545,-13.4087,39.1,Wheat,Very High,0.639867126941681,0.8001851173463761,0.5313981033422588
-15.4791,-10.3972,32.3,Wheat,High,0.499825596809387,0.5983084678393709,0.3103201667789783
-17.444,-12.3715,18.4,Wheat,Medium,0.469090908765793,0.5991116304364326,0.3109925604656836
-15.3519,-12.0284,21.3,Wheat,Medium,0.596986830234528,0.7508952049278884,0.46521102661790714
-17.312,-12.9357,31.4,Wheat,High,0.440752357244492,0.65926023156411,0.36506483382815635
-17.7503,-12.8909,21.3,Wheat,Medium,0.486048012971878,0.6173953050482938,0.32663295506567797
-16.4958,-11.6347,26.4,Wheat,High,0.553299486637116,0.6172489124842139,0.32650512305711027
-17.3336,-12.5616,24.3,Wheat,High,0.464681833982468,0.6249320066300466,0.33327289957613776
-18.0618,-13.2636,6.1,Wheat,Low,0.381697177886963,0.622670631336501,0.3312683922927683
-18.0524,-12.6235,50.0,Fallow,Very High,0.415811091661453,0.5688913035274551,0.2864903513271787
-16.7866,-12.0461,24.0666666666667,Wheat,High,0.644994854927063,0.6276530914017919,0.33569896324664183
-14.7559,-9.30287,10.0,Tobacco&Chickori,Low,0.721040189266205,0.566863992872637,0.2849029853440922
-15.1132,-9.16508,12.8,Tobacco&Chickori,Medium,0.819438457489014,0.5258895880287141,0.2542072895164682
-15.8728,-10.1428,25.0,Tobacco&Chickori,High,0.765351951122284,0.5437882120725472,0.2673006408663311
-15.6287,-9.33065,24.9,Tobacco&Chickori,High,0.660083770751953,0.49774159343677177,0.23452816199923593
-14.9659,-9.3583,28.0333333333333,Tobacco&Chickori,High,0.59422904253006,0.5539405199511972,0.27494131151958523
-16.3219,-11.7705,20.5,Wheat,Medium,0.552702724933624,0.644034538062254,0.35063882313010436
-15.9613,-11.3877,21.5,Wheat,High,0.684401452541351,0.6421076690977947,0.34885102229426024
-16.4354,-11.081,26.9,Chickori,High,0.74719250202179,0.5751664453487102,0.2914472756249406
-16.9237,-11.0487,23.8,Chickori,High,0.774274587631226,0.5318610756309459,0.25852348395621905
-16.4029,-10.9246,18.5333333333333,Wheat,Medium,0.619445502758026,0.5647436782691772,0.2832500531317832
-15.6554,-11.5393,18.2,Wheat,Medium,0.627371251583099,0.6819472359855453,0.387605561649606
-14.4477,-9.6995,25.2,Chickori,High,0.768598794937134,0.6269877147230036,0.33510429948907267
-14.7729,-9.66142,13.3,Chickori,Medium,0.75954020023346,0.5957830549727068,0.3082137432471862
-17.0983,-12.1376,11.9,Wheat,Medium,0.344055950641632,0.6086864832014205,0.31910234814312755
-14.8425,-10.0662,22.7,Chickori,High,0.668053865432739,0.6245607462440919,0.33294308551894275
-17.0015,-11.2018,9.9,Wheat,Low,0.494186043739319,0.538041075755076,0.26304496906470237
-15.8597,-11.9994,6.3,Wheat,Low,0.694560647010803,0.7042688152697613,0.41112132086887876
-15.17,-12.0915,14.6,Chickori,Medium,0.755942165851593,0.7719526883512706,0.4922095094681978
-18.0121,-12.3552,9.5,Wheat,Low,0.453046590089798,0.5498424372585862,0.27183789591291263
-16.7538,-12.0534,8.86666666666667,Wheat,Low,0.575650930404663,0.631120490855835,0.33881294887626134
-15.8141,-10.4552,14.3,Tobacco,Medium,0.539503395557404,0.5747867397969265,0.2911454450563117
-16.1347,-10.0176,18.4,Wheat,Medium,0.549140870571137,0.5122057386796148,0.24450626975276749
-15.3249,-8.07728,14.9,Tobacco,Medium,0.629361569881439,0.42544652408334965,0.1884681640821605
-12.6285,-5.54819,11.5,Tobacco,Medium,0.740181267261505,0.43771343406610186,0.19587048558932632
-16.4507,-11.7825,10.6,Wheat,Low,0.406039088964462,0.6339074276850971,0.3413343535594769
-13.842,-7.95256,29.8,Tobacco,High,0.700759291648865,0.5306794660497299,0.2576653381548112
-13.2748,-6.30401,22.5,Tobacco,High,0.71640008687973,0.44585684247328744,0.20087273833805955
-13.1435,-6.80192,24.8333333333333,Tobacco,High,0.710138559341431,0.4942924575270922,0.23218919187919082
-15.6703,-7.74143,20.1,Tobacco,Medium,0.608212172985077,0.3777530933884964,0.16110647669984549
-13.0004,-6.50483,9.9,Tobacco,Low,0.633561670780182,0.4821890774696117,0.2241005900393415
-14.4055,-7.46838,13.1,Tobacco,Medium,0.610472559928894,0.44837815923435653,0.2024361177654172
-17.0059,-10.6621,8.6,Wheat,Low,0.403225809335709,0.4941168771691715,0.23207053315681647
-15.19,-7.74739,15.5666666666667,Tobacco,Medium,0.601024091243744,0.41142070008484183,0.180193449833023
-16.4876,-8.13205,40.6,Pearl Millet,Very High,0.214116051793098,0.3497963546592779,0.14603098009139065
-16.1771,-10.613,38.1,Pearl Millet,Very High,0.246179968118668,0.5575662400735503,0.27770902902814243
-13.1007,-7.44708,13.8,Tobacco,Medium,0.659926474094391,0.5501147179826623,0.2720432784634047
-14.8844,-7.19265,15.8,Tobacco,Medium,0.658503115177155,0.3939339284276644,0.17014727577253808
-13.97,-7.0041,16.1,Tobacco,Medium,0.624293088912964,0.44622250583957446,0.20109904121274957
-18.7186,-12.7144,9.2,Tobacco,Low,0.289623141288757,0.5213300034981225,0.25094583962119266
-14.3749,-6.55638,20.5,Tobacco,Medium,0.68281102180481,0.38522661329403457,0.16525248539897652
-14.4165,-6.78356,14.9,Tobacco,Medium,0.571949005126953,0.39801721764251363,0.1724669964105759
-18.033,-10.5767,22.2,Fallow,High,0.198584347963333,0.4104470781762974,0.17962633133043213
-16.1953,-10.0226,8.86666666666667,Wheat,Low,0.439974665641785,0.5077400603848661,0.241395961403641
-18.2417,-12.1704,5.0,Wheat,Low,0.495792418718338,0.5158981663208584,0.24709843795687517
-17.8181,-12.9422,12.5,Bhaji,Medium,0.562874257564545,0.6159747753007397,0.3253943441755102
-17.8626,-12.4164,12.9,Wheat,Medium,0.647977292537689,0.5674375624671565,0.28535139498054407
-17.0784,-11.1385,9.7,Wheat,Low,0.518910765647888,0.5265594081452097,0.2546888896193939
-18.4907,-12.4082,9.1,Wheat,Low,0.596485495567322,0.5149940692511498,0.24646201793858283
-17.7424,-14.073,14.9,Wheat,Medium,0.514527380466461,0.7209023217334289,0.4295957735147112
-17.665,-12.9636,11.2,Wheat,Medium,0.632191121578217,0.6310339769934592,0.33873494329279097
-19.025,-13.2409,7.5,Wheat,Low,0.48394986987114,0.5393251752264998,0.26399153423578364
-18.2412,-13.8937,7.3,Wheat,Low,0.514655768871307,0.6617684830426702,0.3674937860501916
-18.539,-13.5575,7.86666666666667,Wheat,Low,0.526496887207031,0.6069020873754607,0.31757770066853
-15.3511,-11.0892,17.9,Wheat,Medium,0.521872580051422,0.6692285655298269,0.37480899074829344
-15.4795,-12.5479,18.1,Wheat,Medium,0.574852645397186,0.7844769025216467,0.5091432611909563
-15.2343,-8.29466,14.7,Tobacco,Medium,0.609732389450073,0.4481891665696755,0.20231868798857414
-14.7162,-8.60989,11.1,Tobacco,Medium,0.651025712490082,0.5130745164384076,0.24511449822320297
-14.8094,-9.46771,17.8,Tobacco,Medium,0.552322328090668,0.5762393594893512,0.29230147036781273
-16.2047,-8.15785,39.6,Fodder,Very High,0.363057315349579,0.3698727913196984,0.15678878692890819
-15.4805,-8.92197,34.3,Chickori,High,0.785831987857819,0.47728560998802894,0.22087522249784822
-16.0453,-9.4344,35.1,Chickori,High,0.730941712856293,0.4732273013534251,0.2182277625786707
-16.8575,-10.406,5.8,Lemon,Low,0.357885867357254,0.48563706584399347,0.2263862262221745
-15.7507,-8.55455,39.7666666666667,Chickori,Very High,0.742130219936371,0.4291976408852117,0.19071506488065368
-17.5013,-10.4036,9.4,Wheat,Low,0.238701462745667,0.4364285975575141,0.19508775003582624
-18.125,-12.3652,6.2,Wheat,Low,0.210132405161858,0.5413279498096077,0.26547278138943675
-18.9649,-10.8365,7.4,Wheat,Low,0.288319766521454,0.3644925922452403,0.1538721421812913
-20.0177,-12.7441,7.7,Wheat,Low,0.253987729549408,0.4235607999254003,0.18734409116828551
-19.1654,-12.8755,6.7,Wheat,Low,0.279713124036789,0.49838869894722804,0.234968692376626
-16.2517,-11.852,8.1,Wheat,Low,0.310975611209869,0.6572229977542918,0.36310313617986784
-18.2734,-12.848,8.2,Wheat,Low,0.283311784267426,0.5691855729144166,0.28672132833170216
-18.5325,-12.0067,3.3,Wheat,Low,0.230800569057465,0.4798313795790293,0.2225461061956046
-19.1223,-11.2553,8.9,Wheat,Low,0.22537562251091,0.3819310782460943,0.16341804099278326
-20.0966,-12.8149,8.96666666666667,Wheat,Low,0.232711970806122,0.4229739310114947,0.18699500248468798
-17.1008,-12.0098,13.5,Wheat,Medium,0.327510923147202,0.597531226401194,0.3096706174170774
-18.6375,-13.7609,8.1,Wheat,Low,0.24162258207798,0.6159145272245956,0.325341901030405
-19.5445,-12.9904,11.8,Wheat,Medium,0.266261100769043,0.4776297572049932,0.22110064015607014
-20.6462,-13.4372,6.5,Fallow,Low,0.271638542413712,0.4282592459933852,0.19015160697745817
-19.4288,-13.374,11.5,Wheat,Medium,0.265895962715149,0.517231436268328,0.24803901612510462
-20.4393,-14.4652,9.9,Wheat,Low,0.354401797056198,0.5237750656573077,0.252691131442522
-19.2448,-15.1282,7.4,Wheat,Low,0.260034918785095,0.6819036028918594,0.3875609394789029
-20.5439,-15.0913,13.1,Wheat,Medium,0.255952388048172,0.5669000972968947,0.2849311953154012
-18.7917,-11.3634,16.1,Wheat,Medium,0.276488691568375,0.4124399854084281,0.18078816637555012
-21.1622,-14.6008,12.4666666666667,Wheat,Medium,0.285215377807617,0.4770627230770058,0.22072930711017202
-18.8226,-12.0859,11.6,Wheat,Medium,0.245707511901855,0.46355573716321197,0.21199713901842396
-17.8609,-12.3302,8.4,Wheat,Low,0.256965935230255,0.560356206130971,0.2798530213503846
-19.2538,-12.2654,14.6,Wheat,Medium,0.256092697381973,0.44454146095950864,0.20005987817092807
-17.8046,-13.2369,7.1,Wheat,Low,0.242300555109978,0.64261967748716,0.3493252672647247
-19.9341,-14.9047,8.93333333333333,Wheat,Low,0.246816247701645,0.6027980238369267,0.31409426011589564
-15.4954,-11.9714,50.0,Paddy,Very High,0.795032799243927,0.7335390768892448,0.4442219354710551
-17.9667,-12.2668,50.0,Paddy,Very High,0.815573751926422,0.5462778632570211,0.2691596779519601
-18.1656,-12.0498,50.0,Paddy,Very High,0.75301206111908,0.5123103739543334,0.24457947025193918
-17.7197,-13.2334,50.0,Paddy,Very High,0.811623275279999,0.6496898616563723,0.35593443007747233
-17.0457,-11.6065,50.0,Paddy,Very High,0.786943435668945,0.5680256225757456,0.2858116979490981
-18.5071,-13.0667,5.7,Wheat,Low,0.218646869063377,0.5679247969056885,0.2857327361679615
-18.4877,-13.4561,10.6,Wheat,Low,0.342605739831924,0.6026097060640153,0.3139351900817987
-19.582,-12.6759,10.9,Wheat,Medium,0.242656454443932,0.45070835919830793,0.20388721797676004
-18.3967,-12.3502,5.2,Wheat,Low,0.243550300598145,0.5179027129798444,0.24851350807332667
-20.2387,-13.6042,8.66666666666667,Wheat,Low,0.247148290276527,0.47140458349454956,0.21704510715986436
-18.644,-12.0079,8.9,Wheat,Low,0.230219036340714,0.47128114777588087,0.21696515951514853
-16.9925,-11.9639,8.3,Wheat,Low,0.290671467781067,0.6028665069550917,0.31415212374606044
-16.7941,-12.0122,10.0,Wheat,Low,0.311413794755936,0.6240773137189443,0.33251404950822905
-20.8084,-14.8714,7.8,Wheat,Low,0.238539904356003,0.5267958096989919,0.25485901483737283
-17.8611,-13.4854,16.8333333333333,Wheat,Medium,0.256081372499466,0.6593124770545185,0.3651152728829436
-20.604,-14.0517,5.8,Wheat,Low,0.252843379974365,0.4777696291393018,0.22119229769604726
-18.81,-14.0509,6.9,Wheat,Low,0.211599081754684,0.6260460627764363,0.33426430332923424
-18.6911,-13.88,8.5,Wheat,Low,0.225210756063461,0.621557850715298,0.3302858741951727
-21.0778,-13.9358,5.7,Wheat,Low,0.260008096694946,0.4331658021908762,0.19310788175580837
-20.4974,-13.8849,4.7,Wheat,Low,0.239676281809807,0.47310360667217105,0.21814737930784708
-15.6645,-11.5707,50.0,Wheat,Very High,0.54369580745697,0.6838933349462374,0.38960094355150837
-16.811,-12.206,50.0,Wheat,Very High,0.437076330184937,0.639383842146412,0.3463378846082794
-16.6138,-10.9758,50.0,Tobacco,Very High,0.323460102081299,0.5514121003942308,0.27302348129400694
-16.9683,-10.9307,50.0,Wheat,Very High,0.586089313030243,0.5186229613019632,0.24902330917699617
-19.059,-14.1339,6.7,Wheat,Low,0.264913409948349,0.6117436101837033,0.3217288451038433
-18.9368,-14.2109,11.5,Wheat,Medium,0.340588986873627,0.6289151023083449,0.3368294064550418
-13.9336,-8.28949,16.5,Tobacco,Medium,0.517956912517548,0.5509044664960953,0.27263964022976184
-18.1226,-12.1872,10.1666666666667,Wheat,Low,0.31264916062355,0.5269262582754458,0.2549529256662655
-17.6735,-13.5008,11.2,Wheat,Medium,0.31016731262207,0.6770085124599747,0.3825868159162361
-18.141,-13.7831,10.6,Wheat,Low,0.284041911363602,0.660862617258193,0.3666148057701512
-20.5879,-13.1658,6.5,Wheat,Low,0.212909936904907,0.4128821019688092,0.1810464443757468
-17.4321,-12.3064,8.4,Fallow,Low,0.365397453308105,0.594570101433006,0.3072062167441685
-18.8149,-13.3934,8.2,Wheat,Low,0.281733751296997,0.5695135361773466,0.2869789220750558
-17.2985,-12.1225,4.6,Wheat,Low,0.272070199251175,0.5902853744774857,0.30366867884657844
-18.0297,-13.6176,5.9,Wheat,Low,0.264160931110382,0.6561437161621411,0.36206788073964175
-18.057,-12.9098,6.0,Wheat,Low,0.293349176645279,0.592737536753767,0.30568913286980576
-17.0454,-12.1121,19.0,Wheat,Medium,0.254016071557999,0.6110391029490557,0.3211219556291171
-19.1508,-12.7931,10.6,Wheat,Low,0.25,0.49301823969506425,0.23132895714272955
-17.5138,-11.7633,4.5,Wheat,Low,0.277365773916245,0.5420952573741806,0.26604187501387866
-19.5062,-12.8134,10.8,Wheat,Low,0.269166201353073,0.4669183076120802,0.21415094737636206
-18.4643,-12.9114,4.5,Wheat,Low,0.217105269432068,0.558501214637812,0.2784261358132458
-19.31,-13.3896,7.9,Fallow,Low,0.346418052911758,0.5281499081997857,0.2558350243288709
-18.0638,-13.3432,8.43333333333333,Wheat,Low,0.267570912837982,0.6293733535735501,0.33724071391385546
-16.6308,-10.2359,3.8,Tobacco&Chickori,Low,0.662431955337524,0.49008411418671666,0.2293559440997372
-15.0192,-8.11331,6.1,Tobacco&Chickori,Low,0.766923725605011,0.4507241580912956,0.20389707703616616
-13.3026,-9.60324,8.5,Tobacco&Chickori,Low,0.738398671150208,0.7182944925711325,0.42664238651476516
-14.8231,-7.85094,10.6,Tobacco&Chickori,Low,0.626535654067993,0.4457544283787956,0.20080938219107955
-14.0353,-8.38732,13.0666666666667,Tobacco&Chickori,Medium,0.664707362651825,0.550583032351319,0.27239679914281634
-18.0044,-11.7957,5.0,Wheat,Low,0.401229619979858,0.5048586078302315,0.23940322693529778
-17.3552,-12.4313,8.7,Wheat,Low,0.370558381080627,0.6118467255404297,0.32181775435167087
-15.8806,-12.0434,19.9,Chickori,Medium,0.38451611995697,0.7062833591755776,0.41331388941991415
-17.2999,-11.4166,11.2,Fallow,Medium,0.263885051012039,0.5311817561506041,0.2580298797553264
-17.1613,-12.394,5.26666666666667,Wheat,Low,0.34355828166008,0.6253378554727196,0.33363376773830283
-16.1395,-12.224,50.0,Wheat,Very High,0.438274919986725,0.6994535008266547,0.40592892626650084
-16.5415,-9.87348,50.0,Chickori,Very High,0.667138159275055,0.46882229271255793,0.215376343719217
-17.1174,-11.3148,50.0,Fallow,Very High,0.199271395802498,0.5378025065300768,0.2628693795030423
-16.9678,-9.62197,50.0,Chickori,Very High,0.591437876224518,0.4183453666827181,0.18425403190318607
-18.0531,-13.8743,50.0,Wheat,Very High,0.275893688201904,0.6764763267057868,0.38204982052372954
-18.0434,-12.372,50.0,Wheat,Very High,0.492215573787689,0.5486393968509902,0.27093181101343755
-17.569,-10.8421,50.0,Chickori,Very High,0.68060839176178,0.4643052095479532,0.21247605778632084
-19.0635,-13.1552,50.0,Fallow,Very High,0.292156875133514,0.5291378970294103,0.25654880732760327
-19.4983,-14.4682,50.0,Wheat,Very High,0.297051072120667,0.6027381028262662,0.3140436381823714
-17.3451,-12.3752,50.0,Tobacco,Very High,0.370907127857208,0.6078970659060525,0.31842708414277127
-17.3261,-13.8859,50.0,Wheat,Very High,0.275793224573135,0.7408043794449237,0.45287672367953385
-17.3187,-13.187,50.0,Tobacco,Very High,0.303205460309982,0.6805859179728433,0.38621576736761504
-14.7003,-9.39232,50.0,Tobacco,Very High,0.231302618980408,0.579088220765355,0.2945791468179265
-18.3253,-12.1053,50.0,Wheat,Very High,0.219780221581459,0.5039557894689365,0.2387811282913178
-15.6775,-7.72164,50.0,Tobacco,Very High,0.518696069717407,0.37594028298630294,0.1601083566671586
-15.2732,-6.4906,50.0,Tobacco,Very High,0.56068742275238,0.32332987881439607,0.13235489261148065
-15.8735,-7.39342,50.0,Tobacco,Very High,0.532289206981659,0.34192138111092496,0.14190313819242845
-17.3018,-9.93376,50.0,Tobacco,Very High,0.180542558431625,0.4167497820919243,0.18331415447355234
-19.505,-12.7297,50.0,Fallow,Very High,0.190311416983604,0.46061031037320516,0.2101212617407944
-18.8382,-12.5182,50.0,Fallow,Very High,0.215834125876427,0.4960008629104903,0.23334580622810028
-17.0319,-8.33885,50.0,Fallow,Very High,0.136482939124107,0.3287535267718438,0.13511233515942234
-17.5705,-11.2791,50.0,Tobacco,Very High,0.192141830921173,0.4982695683456267,0.23488755107878045
-18.2857,-11.6041,50.0,Fallow,Very High,0.177006259560585,0.46777833770428007,0.21470393298845175
-17.6789,-12.108,50.0,Fallow,Very High,0.226041987538338,0.5569988659490329,0.2772745441700567
-18.7326,-12.5861,50.0,Fallow,Very High,0.207310110330582,0.509842071948438,0.2428566499995571
-19.5755,-12.5977,50.0,Fallow,Very High,0.18954248726368,0.44533295640637727,0.2005487687424347
-18.5687,-12.559,50.0,Fallow,Very High,0.190961703658104,0.520883791040829,0.2506282374905686
-18.661,-11.9671,50.0,Tobacco,Very High,0.183493807911873,0.46683388743982257,0.21409671315929268
-17.0863,-9.65075,50.0,Tobacco,Very High,0.500918924808502,0.4119233756576038,0.18048661504734065
-16.9113,-10.6736,50.0,Tobacco,Very High,0.289604544639587,0.5025432236192905,0.23780993817132642
-18.1426,-11.7774,50.0,Fodder,Very High,0.189139440655708,0.4924259644167395,0.23092981093624615
-17.1808,-12.3532,50.0,Wheat,Very High,0.222884386777878,0.6201351606728962,0.32903341122625857
-18.7792,-14.0572,50.0,Fallow,Very High,0.225806444883347,0.6292522997028631,0.33713201787284347
-18.5383,-10.949,50.0,Fallow,Very High,0.219478741288185,0.4010650807650114,0.17420876421162004
-17.906,-11.3469,50.0,Fallow,Very High,0.206798866391182,0.4772413388196569,0.2208462351124487
-19.4054,-12.4806,50.0,Fallow,Very High,0.177358493208885,0.449302790153367,0.2030112007819954
-19.8226,-12.1576,50.0,Fallow,Very High,0.333597451448441,0.3957877987050205,0.1711985176702859
-16.6096,-7.36097,50.0,Fallow,Very High,0.26423904299736,0.2961854535210747,0.11888772045470816
-17.6825,-9.94847,50.0,Fallow,Very High,0.30690535902977,0.39101548923715257,0.16849887282518478
-18.719,-11.8069,50.0,Fallow,Very High,0.326823174953461,0.4502570975268894,0.20360573186399128
-19.0284,-13.7604,50.0,Fallow,Very High,0.296844810247421,0.5824729373286337,0.29730348496770204
-18.0218,-12.691,50.0,Fallow,Very High,0.321890234947205,0.577159172011954,0.2930353404485367
-16.7871,-11.1701,50.0,Wheat,Very High,0.29980656504631,0.5531582257629765,0.27434686385240187
-17.2167,-12.1574,50.0,Wheat,Very High,0.278931736946106,0.6002399820971024,0.31193923302158116
-17.7785,-10.3782,50.0,Tobacco,Very High,0.182954549789429,0.4144390250849006,0.18195751624693013
-16.6607,-10.6289,50.0,Tobacco,Very High,0.195198982954025,0.5190925841139652,0.249356101818233
-17.4057,-10.6208,50.0,Strobe,Very High,0.219083487987518,0.45987940425711404,0.20965730551148026
